Date,with_cash,always_invested,topix,position
2010-02-24,0.7109552960707948,0.7151450984050678,1.061843706087833,1625.T
2010-02-25,0.7033477798584478,0.7074927495719349,1.058343256880898,1625.T
2010-02-26,0.7008995495172066,0.7050300913176375,1.0595102166223458,1625.T
2010-03-01,0.7012544097414791,0.705387042804475,1.0676780747776635,1627.T
2010-03-02,0.7042691966061654,0.7084195964135863,1.070011779251855,1627.T
2010-03-03,0.7042691966061654,0.7084195964135863,1.0735123359631422,1627.T
2010-03-04,0.7042691966061654,0.7084195964135863,1.0653444778078245,1627.T
2010-03-05,0.7042691966061654,0.7084195964135863,1.0793468121573249,1627.T
2010-03-08,0.7006514377916786,0.7047805174198849,1.098016555455208,1627.T
2010-03-09,0.6970336060928755,0.7011413651123453,1.0956826359723124,1627.T
2010-03-10,0.6964305612587585,0.700534766413917,1.0945158912395687,1627.T
2010-03-11,0.6964305612587585,0.700534766413917,1.1026839644035906,1627.T
2010-03-12,0.6976365780426759,0.7017478904969352,1.1108521450719646,1627.T
2010-03-15,0.6968442768363909,0.7009509201005312,1.1120189973090604,1629.T
2010-03-16,0.6918163825195017,0.6958933953927274,1.113185742041804,1629.T
2010-03-17,0.6952316140291731,0.6993287535475344,1.1213536001971218,1629.T
2010-03-18,0.6973818092997573,0.7014916203506519,1.1155194465159954,1629.T
2010-03-19,0.7020404893993848,0.7061777549876658,1.1201868554643784,1629.T
2010-03-23,0.6999196984694308,0.7040444658108629,1.1225206674429218,1630.T
2010-03-24,0.7029105860121748,0.7070529792545284,1.1283549286284003,1630.T
2010-03-25,0.6954328239337239,0.6995311492224597,1.126021224154209,1630.T
2010-03-26,0.7021630225661194,0.7063010102669591,1.1458577121848357,1630.T
2010-03-29,0.7078100749190218,0.7119813418334221,1.1551926375859534,1625.T
2010-03-30,0.7214203869085279,0.7256718621247145,1.1715287839139972,1625.T
2010-03-31,0.7152541760788853,0.7194693125763502,1.1715287839139972,1625.T
2010-04-01,0.7772884226788883,0.7818691394493267,1.1773631526038275,1625.T
2010-04-02,0.7338645343802541,0.7381893454565337,1.1820306690565625,1625.T
2010-04-05,0.7417019493282747,0.7460729478647581,1.1901986347162323,1629.T
2010-04-06,0.7392235964534858,0.7435799895587736,1.1843643735307539,1629.T
2010-04-07,0.7455963930579066,0.7499903423333736,1.1901986347162323,1629.T
2010-04-08,0.7406398811871424,0.745004620742785,1.1785300048409233,1629.T
2010-04-09,0.7389512613465896,0.743306049526402,1.1820306690565625,1629.T
2010-04-12,0.7526153587956275,0.7570506722457404,1.187865037746393,1630.T
2010-04-13,0.7489609338935199,0.7533747110838006,1.1785300048409235,1630.T
2010-04-14,0.7478422397640887,0.7522494242652078,1.1820306690565627,1630.T
2010-04-15,0.7530031408554259,0.7574407395830919,1.1936991914275195,1630.T
2010-04-16,0.7417563775528204,0.7461276968457615,1.1796967495736672,1630.T
2010-04-19,0.7329939937206748,0.7373136745260251,1.1610271137801362,1618.T
2010-04-20,0.7329939937206748,0.7373136745260251,1.1610271137801362,1618.T
2010-04-21,0.74168768954351,0.7460586040442183,1.1796967495736672,1618.T
2010-04-22,0.742231093813104,0.7466052107042999,1.169195186944158,1618.T
2010-04-23,0.7362541618413492,0.7405930554721438,1.169195186944158,1618.T
2010-04-26,0.7445620720473932,0.7489499258614324,1.1901986347162326,1630.T
2010-04-27,0.748229926757767,0.7526393959761954,1.1913652719446242,1630.T
2010-04-28,0.734292300896891,0.7386196328871577,1.1680281196983584,1630.T
2010-04-30,0.7424422256589388,0.7468175867925017,1.1773631526038282,1630.T
2010-05-06,0.7181363084580401,0.7223684299404072,1.1423572629779013,1633.T
2010-05-07,0.6932622614755725,0.6973477952038487,1.113185742041805,1633.T
2010-05-10,0.700701974661566,0.7048313521136955,1.1306886331025925,1630.T
2010-05-11,0.7085028296878837,0.7126781791452563,1.1166864062574442,1630.T
2010-05-12,0.6977678917227224,0.7018799780348687,1.1143525942789008,1630.T
2010-05-13,0.7027772001764592,0.706918807349296,1.1330223375767838,1630.T
2010-05-14,0.696265021203179,0.7003682507975462,1.1201868554643792,1630.T
2010-05-17,0.6818545885086115,0.6858728945291966,1.1003503674337525,1633.T
2010-05-18,0.6701884171097738,0.6741379720394972,1.09451589123957,1633.T
2010-05-19,0.6593271713990705,0.6632127188266579,1.0898485897955394,1633.T
2010-05-20,0.649270275915777,0.6530965560386488,1.075846255446039,1633.T
2010-05-21,0.6359951642868177,0.639743211510943,1.0513420359539734,1633.T
2010-05-24,0.6353591691225309,0.6384637250879212,1.0513420359539734,CASH
2010-05-25,0.6353591691225309,0.6213365150680765,1.0303386956862508,CASH
2010-05-26,0.6353591691225309,0.6205121246540802,1.029171843449155,CASH
2010-05-27,0.6353591691225309,0.6209592616961545,1.0420073255615596,CASH
2010-05-28,0.6353591691225309,0.628666812897947,1.052508888191069,CASH
2010-05-31,0.6353591691225309,0.6296387768104921,1.052508888191069,CASH
2010-06-01,0.6353591691225309,0.6313185540419074,1.052508888191069,CASH
2010-06-02,0.6353591691225309,0.6269080108100755,1.0431739627899512,CASH
2010-06-03,0.6353591691225309,0.6369156211899265,1.0641776255707298,CASH
2010-06-04,0.6353591691225309,0.6297673030295754,1.0653444778078254,CASH
2010-06-07,0.6353591691225309,0.6156407782125641,1.0268380314706114,CASH
2010-06-08,0.6353591691225309,0.6161692256624105,1.0291718434491548,CASH
2010-06-09,0.6353591691225309,0.6108849181167779,1.021003770285133,CASH
2010-06-10,0.6353591691225309,0.6309657542581097,1.0245044345007719,CASH
2010-06-11,0.6353591691225309,0.6203969304758052,1.0361729568717288,CASH
2010-06-14,0.6353591691225309,0.6207413954879771,1.0513420359539727,CASH
2010-06-15,0.6353591691225309,0.6239744327487071,1.0536758479325161,CASH
2010-06-16,0.6353591691225309,0.6261297909225271,1.0688449270147602,CASH
2010-06-17,0.6353591691225309,0.6272074700094371,1.061843706087834,CASH
2010-06-18,0.6353591691225309,0.625590886246769,1.0595102166223467,CASH
2010-06-21,0.6353591691225309,0.6259562882369435,1.0805136643944213,CASH
2010-06-22,0.6353591691225309,0.6218784094540355,1.0711787389933036,CASH
2010-06-23,0.6353591691225309,0.6089649669843764,1.054842700169612,CASH
2010-06-24,0.6353591691225309,0.6116835250731932,1.0525088881910685,CASH
2010-06-25,0.6353591691225309,0.6069259234687157,1.0373397016044725,CASH
2010-06-28,0.6353591691225309,0.5989156347500533,1.031505440418994,CASH
2010-06-29,0.6353591691225309,0.5953293651290227,1.0186699583065895,CASH
2010-06-30,0.6353591691225309,0.594816970122212,1.0070014359356325,CASH
2010-07-01,0.6353591691225309,0.5932800328151021,0.9941657388145237,CASH
2010-07-02,0.6353591691225309,0.5886690970371112,0.9976665105345148,CASH
2010-07-05,0.6353591691225309,0.5902060343442213,1.0035008792243454,CASH
2010-07-06,0.6353591691225309,0.5927676997366221,1.01633636133675,CASH
2010-07-07,0.6353591691225309,0.5953293651290229,0.9883315851333974,CASH
2010-07-08,0.6353591691225309,0.6004527578421551,1.012835697121111,CASH
2010-07-09,0.6353591691225309,0.5973786974429437,1.0140024418538547,CASH
2010-07-12,0.6353591691225309,0.5902060343442215,1.0105019926469196,CASH
2010-07-13,0.6353591691225309,0.566126503512315,1.0035008792243454,CASH
2010-07-14,0.6353591691225309,0.5671511077409447,1.0245044345007719,CASH
2010-07-15,0.6353591691225309,0.5604908396490331,1.0070014359356325,CASH
2010-07-16,0.6353591691225309,0.5610031107991827,0.9894985448748451,CASH
2010-07-21,0.6353591691225309,0.5671511077409447,0.9766629552580884,CASH
2010-07-22,0.6353591691225309,0.5676634408194249,0.9684948820940665,CASH
2010-07-23,0.6353591691225309,0.5671511077409447,0.9906656121206449,CASH
2010-07-26,0.6353591691225309,0.5656140465771736,0.9953325910516195,CASH
2010-07-27,0.6353591691225309,0.5645894423485438,0.9941657388145239,CASH
2010-07-28,0.6353591691225309,0.5676634408194248,1.0186699583065895,CASH
2010-07-29,0.6353591691225309,0.5656140465771736,1.0140024418538547,CASH
2010-07-30,0.6353591691225309,0.5599785065705529,1.0023340269872498,CASH
2010-08-02,0.6353591691225309,0.5558798419427117,1.0023340269872498,CASH
2010-08-03,0.6353591691225309,0.5548551757857514,1.0116688448840154,CASH
2010-08-04,0.6353591691225309,0.5533181146219803,0.9929988865774283,CASH
2010-08-05,0.6353591691225309,0.5625401100346233,1.0070014359356327,CASH
2010-08-06,0.6353591691225309,0.5620278388844737,1.0140024418538547,CASH
2010-08-09,0.6353591691225309,0.5640771092700638,1.009335247914176,CASH
2010-08-10,0.6353591691225309,0.5625401100346233,1.0058345836985367,CASH
2010-08-11,0.6353591691225309,0.5548551757857515,0.9824972164435668,CASH
2010-08-12,0.6353591691225309,0.5604908396490332,0.9743290357751929,CASH
2010-08-13,0.6353591691225309,0.5620278388844736,0.9789967672366318,CASH
2010-08-16,0.6353591691225309,0.5645894423485439,0.9743290357751929,CASH
2010-08-17,0.6353591691225309,0.5692003781265348,0.9719956538140576,CASH
2010-08-18,0.6353591691225309,0.571249772368786,0.9813304717108231,CASH
2010-08-19,0.6353591691225309,0.5666388365907952,0.9929988865774279,CASH
2010-08-20,0.6353591691225309,0.5630524431131035,0.9754959955166405,CASH
2010-08-23,0.6353591691225309,0.5661265035123151,0.9684948820940663,CASH
2010-08-24,0.6353591691225309,0.5666388365907953,0.9603269164343965,CASH
2010-08-25,0.6353591691225309,0.5640771092700639,0.9498252463005352,CASH
2010-08-26,0.6353591691225309,0.5676634408194251,0.9533256955074703,CASH
2010-08-27,0.6353591691225309,0.5743237089113367,0.9649943253827792,CASH
2010-08-30,0.6353591691225309,0.5738113758328566,0.9743290357751926,CASH
2010-08-31,0.6353591691225309,0.5717619815906054,0.9451577298478003,CASH
2010-09-01,0.6353591691225309,0.5753483131399666,0.9533256955074703,CASH
2010-09-02,0.6353591691225309,0.5763729792969269,0.9626606209085877,CASH
2010-09-03,0.6353591691225309,0.5784224354675086,0.9708286940726095,CASH
2010-09-06,0.6353591691225309,0.5845703085526095,0.9871646253919492,CASH
2010-09-07,0.6353591691225309,0.5840580374024599,0.9824972164435665,CASH
2010-09-08,0.6353591691225309,0.5814963100817285,0.9661612851242267,CASH
2010-09-09,0.6353591691225309,0.5809839770032483,0.9719956538140573,CASH
2010-09-10,0.6353591691225309,0.5779099785323674,0.9824972164435666,CASH
2010-09-13,0.6353591691225309,0.573299104682707,0.9848310284221099,CASH
2010-09-14,0.6353591691225309,0.5686880450480549,0.9824972164435665,CASH
2010-09-16,0.6353591691225309,0.5615155058059937,0.9953325910516191,CASH
2010-09-17,0.6353591691225309,0.5610031107991831,1.0011669597414494,CASH
2010-09-21,0.6353591691225309,0.5619304368915053,0.9988333627716101,CASH
2010-09-22,0.6353591691225309,0.5499744802543934,0.995332591051619,CASH
2010-09-24,0.6353591691225309,0.5569488613615159,0.9848310284221099,CASH
2010-09-27,0.6353591691225309,0.5568311472209378,1.0000000000000018,CASH
2010-09-28,0.6353591691225309,0.553032072522621,0.9976665105345145,CASH
2010-09-29,0.6353591691225309,0.5584591968895596,1.003500879224345,CASH
2010-09-30,0.6353591691225309,0.5481475218267315,0.9813304717108228,CASH
2010-10-01,0.6353591691225309,0.5535748287800447,0.9824972164435665,CASH
2010-10-04,0.6353591691225309,0.5486686044241678,0.9754959955166403,CASH
